Part ID	No. of Parts	Parts Completed	Notes
3bd5f17e-2505-4d00-a875-a1771045af0b	74	37	
3bff6c48-fdf5-441d-a5f7-ae35fb840668	50	23	
3c3d1ba0-d5d5-4b07-9088-843425f6d945	4	2	
3c57936b-ba12-4722-8767-2d8819038674	362	181	
3c6abb5e-26de-4e33-9cc7-c3f37767a87c	2409	17	
3c760aff-e575-408e-9e66-e15d4c8c8334	3	1	
3c79fda2-3aa7-44d4-8db9-52988151e03b	33	16	
3cbdc6f4-3541-4ead-ad13-3c53adc66a6f	14	7	
3cce0d93-4992-485b-a1de-25bf7a5e232e	195	97	
3cd833fe-7a05-4794-b2ca-98dea2e5df05	5	2	
3d214119-972f-4df2-9706-0e5c1abe308c	5	2	
3d4318fb-274a-483d-8c5e-15246a9a82d1	10542	0	
359140d3-1c87-45b0-996b-e5100d56e0a1	1	1	
35d82b3b-ad8b-4c1b-bb37-3e0df8bc4e69	1	1	
35dd989c-5b93-4822-be6e-746f5f546bba	1	1	
35f595f7-b245-41e5-9e51-bc7d50fff2d1	1	1	
363aba7e-de08-4523-a527-00db0e32a569	1	1	
36505b03-73cb-4dc0-9329-f966a5a8443d	1	1	
36559033-cb91-4442-8187-2d0f7051c232	1	1	
36791aa1-11ee-45c7-9d30-2cacec64a3b8	1	1	
3699475c-9b3f-4973-ab10-650573c46280	1	1	
36b264e5-cb33-42c7-b677-285ba68de3b3	1	1	
3703a9c8-4191-4834-aea8-dc2ab4a584c0	268	0	
3759a559-d734-4c8e-a52e-c99e4c75c4c3	1	1	
377696e2-eb64-439f-9598-a15dbf130629	1	1	
379f33fd-7a33-4150-945c-323431bdf792	1	1	
37ed8216-c30c-4ee0-a068-a979de80f107	1	1	
381b45ad-248a-45d2-80d4-ea9a3c5e005d	1	1	
383ce81e-47aa-4d16-95d3-31ed8ff65229	1	1	
387ae2cb-e289-4c28-a914-bc2182400e88	1	1	
389c5a48-6dff-444b-8a6f-697370bd70e3	1	1	
38a04282-c3b6-4dd8-b7f2-095ef37bd15e	1	1	
38bd7eb1-b681-4720-9c5a-96f290792845	1	1	
38dbbf47-fa22-4935-ac2f-75c22502620c	1	1	
38ef697b-aa4b-488e-a907-7c3c0c196010	1	1	
390a53a0-f4f9-452b-bb9f-3490b24fad43	1	1	
39652559-fbf9-419a-a96a-07b8d774d5ab	1	1	
39698c30-777e-42dd-a57d-d1f0b29c22ad	1	1	
39a356a6-1092-4281-93d9-479fb199b6b8	1	1	
39a7bf45-7119-48a3-9cca-c6a90bc87c16	1	1	
39bc80f1-a346-450d-a912-aed7fe29fdd7	1	1	
39cde2d5-2837-4478-9f3c-4bbb47f93b35	1	1	
3a436756-500f-42bc-80b2-509764918e01	1	1	
3a4b5e78-edb7-476b-9360-7ab562aeb6f9	2	2	
3a67475b-39b8-4299-92dc-1325fdc9a00c	1	1	
3ac7517b-5a8f-4cea-b1ab-999413a0bd88	1	1	
3ace4bfc-6ed3-4182-be2e-23434e2f170e	1	1	
3afec0ac-693a-419a-8c94-d01fcc72093f	1	1	
3b008dcb-6cc7-40b1-af96-81b6bae843c4	621	151	
3b1b3b1a-6ca7-4b3c-8fb4-09a01286df8b	1	1	
3b2904b7-666b-4175-adf8-8da8f7dc7f6f	49	1	
3b744094-c2eb-4132-8a05-c19864f63f8d	1	1	
3b9f9f66-a3b9-452a-a8fb-356886c201c8	1	1	
3bdc8de5-7671-4b4d-acf2-2f92923c1fe2	1	1	
3c064545-9fea-4988-a447-1b73dbb25387	1	1	
3c2839dd-548d-48dc-a7b0-88fc78b37eb6	337	0	
3c551934-fef4-45ba-8ba8-66c14ec9ed13	1	1	
3c58dbeb-be8b-4471-a382-e776af9e8bcd	1	1	
3c97f9fd-899d-4972-b823-baf6ae9e9027	1	1	
3ca8d8d3-54b5-454e-b0ff-06d3e4275e8d	1	1	
3cd49cce-8cb5-4663-87df-8740e5ee0642	1	1	
3d0a3e9e-0fd0-4fa0-96e4-e8026bc87015	1	1	
3d199d54-9b00-4e35-bb07-539a4b6c6136	1	1	
3d4beebf-82ec-4335-b5ec-576bf5624137	1	1	
3d54be82-ab22-475b-89a7-a99add946660	390	390	
3d628a5b-f862-47ed-a998-719c0a7670c2	57	57	
3d73dd9e-2f89-4a41-91b8-f19acd0b4849	5	0	
3d7f6a5d-d330-4fd9-a5ce-a3ed59fe9576	18	18	
3d820b51-638b-4b0e-9be4-02125fb2a5e5	1	1	
3d86ee34-fe40-4299-b559-c2bab927a2d6	45	45	
3d880925-507c-42e9-ae39-ca868ce9a3b6	1	1	
3da46a74-7658-4d39-8901-059244eacc8a	8	8	
3db56acb-07d0-4dc4-94d1-d4d29326c765	2	2	
3dc887e0-c6d8-4100-ada7-c7115b310586	2144	74	
3df8b7fc-3f7d-4849-b3f4-7fd7bf1d90a8	24	24	
3e03b2ca-c133-459c-b0b1-db21925722d4	11	11	
3e261e50-34b9-439e-92a0-284d5e26d1f4	1	1	
3e2d01ac-a46b-42aa-83bc-65fea298e1b2	1	1	
3e303d62-d6d0-4ffc-a8b7-2ae0850a528d	18	18	
3e3f037b-a7ab-44b7-8ce9-0e2bf2b00f95	136	129	
3e42551b-cfe3-466f-a4da-b71fac738748	1	1	
3e488d6e-1d97-4f22-a3cf-eadd7e98bec7	169	0	
3e72ed3b-1bd9-4966-979e-a406e3d1fc42	1	1	
3e832daf-2da0-4607-a137-61d4a6a57e8d	34	34	
3e89992b-fbae-4ac7-a330-ca3d3bdc2ce8	3	3	
3e976575-daa7-45f3-9f76-40965f6f0468	1	1	
3eaa6370-556d-4562-9ab9-1a00fc8d4960	1	1	
3eab3a9d-a981-46f8-87e9-fee51ea1907d	1	1	
3ead3a9e-8cbe-45d7-8037-d99d5a0aaeb2	20	20	
3ec8fcd7-b1b6-43c1-94d7-19a987968058	3	3	
3ecb2539-a515-4e3d-8dcf-fdaf0f3a9e9d	1	1	
3ecd2276-fcc9-49d7-ab3d-cd5d0d443acc	57	57	
3ed94086-5a61-468e-9c6e-3acbbe76e253	41	41	
3ed9d9c9-c061-4701-94a5-f26ac1093c49	1	1	
3edf1153-82cc-4c5d-be87-12a4fbf60d1a	1	1	
3ee71e45-6421-4f44-8437-8e07e9f99d7c	95	95	
3ee9f8aa-ba16-4e10-9b88-e427a02801ec	126	126	
3f195b6d-f356-45b0-a4c1-ab43908df53f	5	5	
3f2cf655-9542-44b0-8ba8-7c1016be05b8	2	2	
3f3fd423-906f-42c4-93ee-0de57e725f8e	27	27	
3f6de656-4bc4-4114-82d7-6964a606e2ca	110	110	
3f7811b2-18ab-454c-93e5-af293ae2e028	42	42	
3fab7a2a-5e94-4c0c-ad09-b8bf3881e833	4	4	
3fb2b661-9698-4be0-b3b2-37acef5cb9fb	1	1	
3fb58403-8b5b-4b74-bf27-0107b7dd6720	62	62	
3fbb45af-9a79-4b7d-b391-97b34ee0cf07	78	16	
3fbd2be0-0788-45e1-8e28-8b1f1615a503	1	1	
3fcf4a88-8e1d-4c01-ae1b-3d74f5ea3840	1	1	
3fe5fab8-3a07-4833-be96-a127d709afde	85	85	
3fe9d4dc-5274-4290-87d7-8900903c2c4b	1	1	
401b7038-bcce-4ae4-a32a-6e9bfa34cc1e	1	1	
40223d70-92da-4bec-83c0-9d1cd52b709f	154	86	
4025e07e-6e47-4597-8723-9ffe55cb0c34	255	2	
404990d6-2495-4ec9-b8ce-e174ce60ca32	35	35	
404af890-9147-4114-94cd-5acef13a3482	1	1	
4066671a-8f8b-48e0-a8bf-f152ddb603b1	66	65	
40a2658d-4c50-4500-86d7-82e8adc0a678	30	30	
40afc2db-53f8-4a06-b149-54ddfd5949b6	1	1	
40cf722c-ccb6-4d30-81e2-a168e1189972	1	1	
40d3a43f-ee6f-4999-ab95-44a58f04f5d2	1	1	
40d45cb9-c4d9-4880-a73a-d400f18728b3	97	97	
40e071b8-1d5f-4ca9-b5a8-c206ca418eaf	68	68	
40f3238a-0123-4e7b-ab13-24f2b4a8edc9	1	1	
40faa363-08df-4655-a2eb-184ccc383c6d	1	1	
40fd502d-5fa0-4bd8-acbf-61fb9f8129be	1	1	
410a6ed4-0630-4967-b0b7-e8b94acf03bb	69	69	
410e6a0f-db1f-4388-b3f2-5b1cd5422485	1	1	
410f6367-b20b-43e3-bd21-255c19ea664d	1	1	
4117cefa-9d8c-4bda-b65c-3119bae63236	1	1	
411995ba-68f1-43dc-8898-60eea4ccce3a	5	5	
4122628c-ae39-4007-8ede-01a8e5afc7ba	1	1	
41488da9-cee6-4fdb-9477-b48642534c56	1	1	
414a33a9-408c-43b7-bb1f-6b4b58a7ea49	1	1	
415dfcc7-1416-4883-a113-22d36fec0503	67	40	
4160f370-c6c0-4fbd-8c00-0233fb439ccf	1	1	
416531b2-6021-468b-878d-e13e8f49f7eb	1	1	
416df26c-a73d-4a03-b0c1-d3d4f032426e	11	11	
417dcb0f-c854-44c2-a455-fd761ad7bb82	1	1	
417e1cf1-14a7-44c4-a656-4242d28030b9	1	1	
418c7b56-92bd-40af-a870-276c67c07c0c	226	14	
419454f6-371d-4b98-92d0-1086a79a1526	3	3	
41a33d13-0978-4288-942a-99bdb3a8356d	30	30	
41c5b87a-1112-49a9-b71f-2af64a4c855d	1	1	
41d14c8f-bb26-44ae-b84e-c464c6ff26b7	253	253	
41e93361-3d65-4edf-aca5-b565858d6f69	51	7	
41f4de77-7dc3-46e5-959e-875b63d3fbd7	1	1	
421342ed-417d-46a4-8a93-7e92e3dc6b96	182	67	
42196e15-12d0-4ebb-906b-aabf3b1b4fb3	1	1	
423a1669-5502-44df-8095-5f57bfdda43f	1	1	
426060b0-3b4a-46ca-a53e-b3cf8ef6a173	16	16	
42727e1a-904f-4d4e-8ae9-f316e1a518f8	21	21	
42841d68-e4d3-4c85-b077-b28e3e1846dd	21	21	
42ae50cc-0a59-4132-bfea-96f3be3ee33d	1	1	
42d33748-071f-46ff-aa43-d3a469c44c83	1	0	
42d6abe6-92a9-4851-b37e-58bab2ec0c47	54	54	
42da196f-9de7-4004-aa89-a9ab2f2bc661	189	0	
42da3365-b134-4d40-bc6d-6eaeba0b91f9	6492	289	
43004bb9-bd32-46cd-9d95-3953614a3c25	1	1	
430b2db9-4852-4553-b69a-220eac262a13	1	1	
43181f75-9d6f-464e-93dd-d053ce5b26df	9	9	
4318c69a-192e-4766-92ca-ac2e5b7f6244	16	16	
433d9f63-71c5-4769-b5fe-4803fc0e5454	14	14	
4340b19c-c51c-40e4-8d03-98cdb110d4ef	3	3	
43482ded-1e16-48ce-b521-9b6c31641288	20	20	
436e001e-dc6f-48a8-baa4-80e9c946188e	1	1	
438daad6-b486-477e-a9e0-074dce7d424c	264	0	
439ed42a-07ae-49ba-a632-908cb6c03f78	126	126	
43a7cae5-ab3a-46b7-ba1a-e7da9db4ffa2	3	3	
43b60ba8-172e-40e9-93f2-712e2d0686d3	1	1	
43b6428b-7fe2-46b7-a7b6-131c365e289f	8	8	
43b8147e-129b-4bb0-a3dc-25e15bfe8407	1	1	
43dc7a40-d69a-40be-9931-4b0d5185b90a	13	13	
44036e49-4db9-4e06-a42a-c59e50087de9	1	0	
4413d29a-c528-46e6-942d-b02b754c5fe4	1	1	
441464f1-daea-4805-9e63-79fdfd36e834	84	4	
442bc550-94c7-4dd1-9c1f-1879f8afeecb	1	1	
444db2d4-a925-404d-ad22-0eb0f9417e19	5	5	
446f6821-4444-49ae-8bda-85f4068167f1	440	440	
44715cb4-7d9b-4f65-85df-5934e4cdb5db	87	87	
448f3249-54d3-4b4d-96b7-d28a12f881ab	6	6	
449b94e2-5077-4284-b3af-f46a1dbdbaee	2	2	
44c25b8a-eae5-406a-b31e-5433fe089e2a	11	11	
44c634f9-e107-4af0-9850-4f885576d4ce	49	8	
44ef81af-d242-48e2-836c-27256cc4941e	65	65	
4522ef51-4239-4582-b0fb-501bf2abd6af	1	1	
452959e9-4f2d-4304-8281-f9eb46481702	86	77	
452bf461-6dfa-4486-812f-2da0e6793849	440	0	
454e2934-fa7e-4ac8-9ba5-0d8ae77ac609	13	13	
454ecb19-4c0d-4cc0-aa0d-fd5dabf8f643	32	32	
45536fb7-37e0-4313-90d0-29abef78a222	173	159	
4567fd04-0a95-4808-9ee5-96d4e058f443	2	2	
457358d4-408e-4e17-bd0a-84de30fa9c7a	1	1	
4583d286-67db-4ddc-a20c-d1c25a18c613	1	1	
458a9729-08bc-4ff0-a8e0-d2a9c1d9da2a	259	259	
458edcd8-e793-4d1b-a7a5-c9256a36322d	19	19	
45ac1e4e-3cb4-4a2b-b51c-d47dba911477	5	5	
45b7eb3d-afdd-4e47-89c1-0f1fb568e514	1	1	
45bd11f2-0f53-43e6-9dc6-c94af0059cc6	79	66	
45cc703f-7e33-4f81-afff-8eb670a6facd	11	11	
45f9979f-67d2-46e0-af7d-74b88b0fb440	1	1	
46046288-eae6-4982-be59-071662a43b41	1	1	
4619b1d0-d316-4ce2-871b-5b327df7f97a	393	10	
46208a58-c4d0-43d9-9718-18ebf64f6a6d	1	1	
4638e308-dd59-4d48-8b70-9fb3a5b02e10	1	1	
466fe0cc-c42d-44a2-ba95-464da4df4ae9	1	1	
468facf2-6c27-4969-ae1e-5e66d17604b9	3	3	
46a53d59-0f63-41c6-9e06-9dc82c28a552	12	12	
46d1f107-15b8-42dc-b032-d8f5e9776394	1	1	
46d3686b-ac5d-4176-b677-761f036b823a	42	42	
46f72060-2fb7-425a-8ecc-437dc75e8168	16	16	
470769b1-327b-4da0-b250-2573e65459b0	229	228	
4709d09b-0e30-4aa5-8dbe-b0d4bab76165	5	5	
471c01b8-c9ee-4b57-9287-49502a27171b	3	3	
471f47b5-a776-4b24-ae24-118dcfa867a7	225	62	
472eedc8-41d4-4d26-add4-cc546a629e04	1	1	
473cf860-edaf-4246-bbcd-118d628cd5e3	1	1	
475c303d-b122-4107-8ce7-52fec4d523ea	1	1	
4764aa8d-2fc3-4b05-b39b-2458c5a0ff25	74	74	
476e3774-f36c-4848-b99b-6a8780e37bb5	3	3	
47738de5-d549-40e7-81a8-0f2492b997aa	1	1	
478f7e73-1562-47f6-addc-dc075c329b92	40	40	
4799a824-eb2e-429f-950e-a1a2a89a8a02	1	1	
47f4fe3e-62d1-4b10-8596-9dafcce44756	1	1	
47f591ea-aaca-4a02-85a4-e1d3e2856068	36	36	
4828867a-3632-4523-b7f0-4929434494fb	1	1	
482ebdff-4ae1-45c4-a150-99f299f0d5ce	359	56	
48353f84-ab56-4071-9e34-e80f225269e8	1	1	
48380eea-c8d3-4050-ac03-e3f21ef74ba8	4	4	
483f585b-cd21-4fdc-be61-95761ea364cd	1	1	
484f6155-0b19-409e-9363-ee588854cb60	2	2	
48738af8-8441-4ba7-a1e9-635536603200	1	1	
48829792-6245-48ac-bf9a-ce698f1e8177		1447	
4886d041-9ae4-4a96-b94b-38d77294215e	58	58	
4887668d-3f5f-4b04-b6c5-51ee626b5b5b	1	1	
48983cda-c5b3-49b9-b262-927526866825	442	442	
489b7fc8-580c-4688-95d3-b3062856c425	50	50	
48b9fde3-bec9-432d-ab7f-4b0d56ce57de	6	6	
48edac9f-030c-4ad5-ae0f-2d4bbd2551c3	656	656	
4902e85e-7973-400d-857b-f54f55bffea3	310	310	
49035282-7fcf-4e5e-9d91-1c0fdf872a69	488		crashed
4903b146-660f-4905-ac04-797757b3f7aa	1	1	
49350eeb-85df-4a7f-bd76-6db6a80d6985	1	1	
4940713b-24c6-4dfd-bdb4-bbbf349332a0	1	1	
4960462f-7b5a-4f64-bc42-f835943b9bc7	1	1	
4977a79a-0018-4fef-a695-70faee633bf7	21	21	
497deb1d-04fd-4dbb-98d9-215c3bd84e88	51	51	
498223b7-8643-49ec-93aa-5db3d634d79e	145	145	
49a216d7-e440-4d1e-9bd6-35dbcef29473	48	48	
49aa96c8-cb9f-444d-9377-80e76e0d642d	1	1	
49b2a34e-380b-41a3-8f75-fcf51348d889	327	327	
49bad9e0-12a6-4ad7-97c4-a9bfdc189d3e	14	14	
49bc29c7-f064-45e2-a361-e5d7f6ff875f	1	1	
49c17fb7-08e7-4df1-9dc7-f96995ac0d4d	1	1	
49c79c62-560f-4106-b002-61a06c10890b	1	1	
49ce2fb6-91bd-414b-8e2e-34691dd59385	1	1	
49d9d123-833a-449d-92e0-202feafa575a	9	9	
49e54197-a2c9-46d4-9872-94d654118455	23	23	
49f5a979-1a8b-4daf-b4f8-5f6885181979	1	1	
4a2713c6-0a31-483a-a4eb-47aa41b02671	138	138	
4a2e7bcd-5a8b-4f48-94f0-8e289ba0e9a3	1	1	
4a4b9fa3-b8ef-49ba-a9e7-ca4fed12daf9	1	1	
4a4d3ff8-8c00-421f-a22e-fd32c3ce9aca	1	1	
4a580fca-b076-4ab4-84c0-292822ef4d9a	8	8	
4a5d7a25-3c07-4bbe-b53a-62f98b61c2ba	1	1	
4a7eba59-5fe1-4e8a-bfef-0c9ce16993f3	1	1	
4a94089d-57f9-42d6-898d-5a365ea18450	1	1	
4a9dfd69-00a6-46aa-a07c-08993b577b54	1	1	
4ab89117-9d31-4f45-959c-6721ad6a568e	253	253	
4ad08966-ad7c-45c6-a809-ecebabd850ff	1	1	
4ad99048-00a7-4caf-babf-9e3ba66e1304	2	2	
4b09c6a9-9e0d-4407-9492-8d19bdb79106	1	1	
4b16fc1c-c419-456f-ae1b-c3234b699848	1	1	
4b206afa-3622-411a-8202-31257b8a9bd0	1	1	
4b20b973-cedd-4013-8607-9cb64481485a	101	101	
4b325ebf-07e7-4222-b2e5-801786c99ae7	196	196	
4b3f32b9-1d40-4b62-9369-12c24fbc9c63	153	153	
4b4d0180-d82e-4b5d-b48c-513d187d4a67	215	215	
4b503e3d-4100-443c-8629-da65b92dbd55.f3d	845		too large model
4b503e3d-4100-443c-8629-da65b92dbd55	845	845	
4b507416-d1df-42f6-83a3-1b81f123be67	1	1	
4b57e980-9882-44fa-abb6-8453c0a80404	1	1	
4b76ed87-8186-45e4-a229-591257a98427	140	140	
4b8d69f6-78cd-4345-86c1-254cbe27cd15	16	16	
4ba32f85-e08b-407c-9451-11b540f2cc72	1	1	
4ba91413-5bfd-4468-9cf0-bdcb32f05208	1	1	
4bb36be4-96e7-4a7a-89f1-c33de95443f3	1	1	
4bd2d610-d6a4-4cc9-bc02-7089dc97bada	68	68	
4be17245-0c61-463b-be05-1c6949282b9b	9	9	
4c0777a0-c963-4b1d-ba46-da17c8725ee0	1	1	
4c11d9a8-ad46-4252-963c-0f235b5ddade	1	1	
4c15450c-0605-4ea3-8663-a8da5cde3eea	1	1	
4c16f866-f367-43ba-bb24-849b1a89820d	2	2	
4c2b354b-3b3b-4cf8-bc40-82ef6e6ddad0	1	1	
4c5f48d8-8490-4ecc-9756-c1ef7a8dc0ad	135	135	
4c69abe4-7b1a-4f5e-9024-dc3d8a53bfc3	1	1	
4c98e98d-9e4e-433e-92b0-97bc935944d0	2	2	
4cb42a9d-5757-40ae-825b-a186611c675b	13	13	
4cc8329d-b75d-458d-9f69-ac704d0af860	425	425	
4d0be01d-5d70-44dc-b015-fc7a2616574a	1	1	
4d25b69c-e90a-4191-abb9-63da3e558833	376		surface bodies mostly
4d29d47a-a41b-41c5-84ee-81fe2da9622d	1	1	
4d2c3562-ab08-4386-8870-114e86e5f757	1	1	
4d2f1830-2ed8-4196-a224-5eee40017bf8	1	1	
4d317061-3b5d-492d-af9c-7a18880f1689	1	1	
4d3609dc-92fa-4ce5-b2fe-27d82e5eed9f	67	67	
4d39ee14-52a8-4cb8-bfc7-6e24b5c7e312	14	14	
4d3acbf0-fbd3-463c-8600-8c2f6afb6510	24	24	
4d5fab89-fc38-4eff-997f-6d824cda9fd3	49	49	
4d609891-77c0-4714-bd77-bd9e996091ce	108	108	
4d79e580-86f5-4cd3-9147-5628f9986f81	980	980	
4d7b0ee3-5e67-41a4-b4ba-1f77c363baac	390	390	
4d8d591c-ad59-42a8-8b17-34c5b309d256	1	1	
4d8d77bc-4201-4236-9277-6909f32fe9b0	58	58	
4d93b6c8-9469-4f21-9f5b-e854b71ea73d	2	2	
4dce9578-89e6-4ba6-b69e-5394957528b3	33	33	
4dcf720e-626f-4ce9-8463-292fadc1450d	73	73	
4ddcbbde-ac14-4d89-a888-afea5f7b1753	125	125	
4de033da-eeba-4592-80ed-c1ea5e7706ac	46	46	
4dfa8b0b-d95c-4ba5-8dc5-5e74869eecca	2	2	
4e041357-3cc5-4394-a89d-77237f34eeed	1	1	
4e0e0945-ae2d-462a-9ea5-ce92efcb343e	14	14	
4e14e13e-5778-459a-969f-0289cf9d13c0	15	15	
4e20dc59-b23d-4378-9e2e-3e9b874d68ef	1	1	
4e2f8ed4-53e7-4b03-aabd-96084d90f372	4	4	
4e59b746-398d-4b01-a0da-d4231e6623dd	21	21	
4e729d08-0ad1-41dc-885f-00aeb8c7e3ea	11	11	
4e896159-8af5-4f24-af35-832718e3e208	37	37	
4ea28c1e-fa9b-436d-8039-c86f9259b0af	1	1	
4eb95af0-61f5-4308-84a1-bb665d361b12	641	641	
4eb9f889-7245-413a-bc42-9c3cdd8b4812	2	2	
4ec08463-3a58-4f86-92ef-c80e1e63fe63	4	4	
4ecd9380-85cc-40d4-a4e2-dc8b098e6c22	1	1	
4ef47797-8423-4786-9e64-90fa207ed008	10	10	
4efb1fae-8f15-4149-b997-c30fbf12cc9f	1	1	
4efd2781-86cc-4c40-923a-90905042517b	20	20	
4f0c0d2d-0a77-4aa9-b960-34200cf50a2d	8	8	
4f25074b-65c6-4d26-8cda-ac2316cd68fa	1	1	
4f3c4722-0b1f-43b9-a3bd-e60be913423d	12	12	
4f3c4ba2-e24a-464d-8a46-f8650aac4043	3	3	
4f3cef74-d1ee-46ea-91b5-6d9819ed8017	352	352	
4f4d37a8-17ee-4f83-8187-cf2aaa12c9eb	1	1	
4f6a9986-a7d6-4de1-8675-de5e328eda99	19	19	
4f753263-d468-4b3d-8671-190d548f5b38	1	1	
4f7ccbdc-46fb-44c8-bdfc-234424ff2b36	9	9	
4f8aa767-bda9-4739-915f-d9f1f0980225	2	2	
4f8fa4a3-2ca6-43da-b5a5-e21d62b84771	1	1	
4fa0e7ea-9b31-4f5e-afd4-1ce76b2824cb	10	10	
4fb88b4e-2ed0-4158-8cf6-9a241551f7d8	635	635	
4fc04ed6-c8c8-416d-8e07-5fcaa28c0cf0	141	141	
4fc9b0d1-6206-42a4-89c0-296c535f0015	2	2	
4fce89ff-d2a5-43ea-bd95-7b4ee1e7d196	233	233	
4fd1a479-ad18-4ea3-9f61-64a81697459e	1	1	
4fe7505c-03a4-494f-b22a-45b8d569cedc	1	1	
4feb5b5a-f262-4815-b270-2c9963d15694	1	1	
50068891-78d5-4453-875b-59820a7402ed	1	1	
502c0d2a-a94c-43ed-9f1c-016a245c9c73	107	107	
5034f98c-2c78-45fb-a654-3f6605d45c0e	2636		didn’t finish
505282e0-a003-49e4-a00f-6580b5f3d82d	109	109	
507c38c3-6579-475a-90aa-867353aac1c4	8	8	
507cc758-2749-4e9e-a91d-1bc04d68ba68	1	1	
509f3f54-2796-455e-bc08-e15b0008816f	1	1	
50cc4a84-0cec-428c-8cdc-795f31ce756c	1	1	
50d840ce-a907-467d-9ea4-0d20034fdb0a	1	1	
50f4ead9-2b37-4b56-bc87-83731bb28368	1	1	
50f8bd06-c7cc-4fcc-85a9-dd4e8f524ef2	1	1	
5116ee0c-4636-40a4-ade5-68e94be93f17	1	1	
511e4781-be6e-44f1-a9ae-4062e5b4d540	4	4	
51248982-e564-46c8-9668-dac295e3293d	1	1	
5139791b-7618-4d3e-80e8-2558834dc00b	65	65	
5176f496-a1c1-4bf1-98f2-b35e06448509	1	1	
518bf56b-e78f-4cad-882a-979383d21223	1	1	
5193beb5-5da8-4a1c-9ff3-89fc153eda99	2	2	
519821d6-f043-4562-a707-1799817877fc	335	335	
5199a35f-1902-4bcc-a174-2ba53e3bce39	1	1	
51ab064f-fff9-4467-af1e-e19eb8ef3938	1	1	
51f23a27-1002-4b1d-a5c5-2273449ffaa9	1	1	
521a70b7-7e3c-420e-8912-0e3cf37c2352	1	1	
52311da1-0460-4d90-906a-cbe74f3d0c59	2	2	
5235ea29-cf52-4f5d-bd9e-8eaa8e2239ac	768	768	
524c0c33-ad63-4720-8e50-1493904caad1	27	27	
5253b3ff-cacb-4a94-b4ba-4f9ad1768f2f	16	16	
5253beff-7f46-4fb4-a842-bbb51d9f54bd	175	175	
5267d58c-a3c7-4157-b8e2-68039cdfe765	36	36	
5269df7f-57be-4fc4-b0dd-067856f32f74	1	1	
527e4568-4d65-449e-91e2-4b41ba887686	1	1	
52996a98-a907-4790-b0f7-b5bd2ee7604a	1	1	
52a1daa4-2c4c-47ba-8dfe-4503a26affc0	1	1	
52a98f46-2414-44e3-a48d-cd5fd6ed890b	115	115	
52aac168-dc86-4f1c-831d-8da5077fdf80	2	2	
52abe266-c0ac-42a2-bd5b-21b51feaabb9	6	6	
52c2fc53-e57f-42c3-9d12-8892d066ef0c	25	25	
52cc9f1f-5889-4012-b4d8-4f4fb01ad297	1	1	
52f5fb8e-3f23-4ffb-8050-6ffd68d0d732	39	39	
52f85aee-f773-42f1-b7d6-acd50d01a408	1	1	
52fa6bd2-8aaf-45f9-8aab-c4a66c145d60	3	3	
53025cd3-9254-4cf4-bc6d-1e57507db2e7	544	544	
53030dd9-6b14-4312-9ddd-c3704a0508a1	1	1	
53048f90-bb81-4cad-8bbd-45e715259ba7	1	1	
532c8c60-84cd-4646-8464-a46b7e01d333	93	93	
5333ecde-c4bf-493a-8c2c-a449bc138004	1	1	
5344e7d3-e50d-4cd5-acbd-1715734cca00	1	1	
534f4af4-3e6f-48af-8e93-382019ea3044	9	9	
5355cd4a-44d3-4438-a0b6-02c9ed3b61ea	62	62	
5361232a-494a-48fa-a901-9c28fab957eb	5	5	
536e9b82-54e0-4fba-9418-b2d784584253	2	2	
538fd065-fbb5-4d20-b7ff-2f9e9f16e463	39	39	
539b19ed-58f9-4186-81d7-cc64bbfec6fc	2	2	
539dfa53-ea3a-481d-ac5f-c24183352a34	2	2	
53b7d40a-7141-4bfa-a9d3-b69bd0fa959b	1	1	
53c5e259-5d66-440d-83ed-f085151baf37	1	1	
53e007bc-3dea-42d1-8eb0-699555dea475	1	1	
53e5bf68-cfa9-426c-988e-ffe81df038bb	1	1	
54014edc-ad5f-41db-8255-1752b81c9b9d	11	11	
540e8a04-36e5-4628-9d74-fcb38d18607e	1	1	
540fd3a6-2b92-415e-a550-9ff86b0b40de	431	431	
5414a6b4-54e8-4d39-a4fe-a2e963a27a81	911	911	
54243d6b-2bc1-4ea9-94c6-aabd70cb449c	11	11	
54286c5a-aeb1-4f5f-87f0-cac25ca3568e	8	8	
544434c3-ca35-448f-bbd9-954c96c51658	4	4	
547d8cc1-8c56-40f5-bc39-9e32bca53c4d	1	1	
5489f135-3238-4f84-91ad-f444d5da5cef	1	1	
548fd323-7af6-4cbc-8a54-146a1eac354c	5	5	
549719e8-a9c2-4d16-b67d-6648207db7c3	1730	1730	
54ba1c8c-a3d9-45f2-b6a1-16ec927f2e3f	203	203	
54d495cc-23bc-4273-a04c-ab0c50e04b3a	1	1	
54f23b13-bc7d-4aa8-83d0-79fabaa71993	1	1	
550244de-1a68-430a-a500-cc591af23da0	520	520	
551430ef-461b-46c0-8234-d8665c6a9b00	4	4	
552525c7-1151-4ab9-8697-5c9ee1bbdcad	1	1	
5529a97b-c040-45f8-80bc-4f80dcf1f803	1	1	
553ff763-9929-485e-a743-bf87bfa976a4	1	1	
5545bdb9-bcdc-4432-97be-442a1ed417b1	5	5	
556bbc55-40cb-4965-ab60-128f2802ea4a	26	26	
55994103-2c34-4850-8770-8602c8667dbc	32	32	
55a48af0-f440-4e78-897d-a67d6a07abab	136	136	
55aa52f6-8514-4f70-be48-344497244022	1	1	
